WmnijDD                     :      0.200u      0.033s      0.037w     73 calls
WabefDD                     :    115.233u     23.117s     20.793w     73 calls
WmbejDD                     :      7.383u      0.933s      1.237w     73 calls
WmnefDD                     :      8.500u      0.633s      1.367w     73 calls
cc3_HC1                     :    206.817u     39.900s     37.044w     39 calls
cc3_HC1ET1                  :    238.267u     45.767s     42.607w     39 calls
sigmaCC3                    :   4889.217u    208.800s    764.886w     39 calls
BUILD G                     :      1.667u      0.233s      0.307w     73 calls
CALC RES                    :      3.583u      0.717s      0.656w     73 calls
RESTART                     :      0.950u      0.200s      0.171w      8 calls

-----------------------------------------------------------
Total PK formation time     :      3.083u      0.083s      0.504w      1 calls
HF: Form H                  :      0.017u      0.000s      0.005w      1 calls
HF: Form S/X                :      0.017u      0.000s      0.001w      1 calls
HF: Guess                   :      0.000u      0.000s      0.001w      1 calls
HF: Form G                  :      3.350u      0.083s      0.520w     17 calls
| JK: D                     :      0.000u      0.000s      0.000w     17 calls
| JK: USO2AO                :      0.017u      0.000s      0.006w     17 calls
| JK: JK                    :      3.317u      0.083s      0.505w     17 calls
| | PK computes JK          :      3.317u      0.083s      0.505w     17 calls
| JK: AO2USO                :      0.017u      0.000s      0.007w     17 calls
HF: Form F                  :      0.033u      0.000s      0.005w     17 calls
HF: DIIS                    :      0.050u      0.000s      0.014w     17 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.004w     17 calls
| DIISManager::extrapolate  :      0.050u      0.000s      0.008w     16 calls
| | bMatrix setup           :      0.033u      0.000s      0.004w     16 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     16 calls
| | New vector              :      0.017u      0.000s      0.003w     16 calls
HF: Form C                  :      0.183u      0.000s      0.019w     17 calls
HF: Form D                  :      0.000u      0.000s      0.001w     17 calls
CCEOM                       :   5522.450u    325.567s    877.612w      1 calls
| HBAR_EXTRA                :      0.083u      0.017s      0.031w      1 calls
| INIT GUESS                :      0.200u      0.067s      0.172w      1 calls
| SIGMA ALL                 :   5511.050u    323.317s    875.417w     73 calls
| | sigmaSS                 :      0.667u      0.017s      0.119w     73 calls
| | sigmaSD                 :      5.667u      0.833s      0.983w     73 calls
| | | FSD                   :      0.767u      0.033s      0.121w     73 calls
| | | WamefSD               :      4.417u      0.767s      0.794w     73 calls
| | | WmnieSD               :      0.450u      0.033s      0.067w     73 calls
| | sigmaDS                 :     33.733u      2.717s      5.482w     73 calls
| | | WmaijDS               :      1.917u      0.200s      0.320w     73 calls
| | | WabejDS               :      9.433u      1.200s      1.593w     73 calls
| | | WnmjeDS               :      2.967u      0.183s      0.471w     73 calls
| | | WbmfeDS               :     19.383u      1.133s      3.097w     73 calls
| | sigmaDD                 :    136.633u     25.283s     24.294w     73 calls
| | | FDD                   :      5.317u      0.567s      0.859w     73 calls
| | | WmnijDD               :      0.200u      0.033s      0.037w     73 calls
| | | WabefDD               :    115.233u     23.117s     20.793w     73 calls
| | | WmbejDD               :      7.383u      0.933s      1.237w     73 calls
| | | WmnefDD               :      8.500u      0.633s      1.367w     73 calls
| | cc3_HC1                 :    206.817u     39.900s     37.044w     39 calls
| | cc3_HC1ET1              :    238.267u     45.767s     42.607w     39 calls
| | sigmaCC3                :   4889.217u    208.800s    764.886w     39 calls
| BUILD G                   :      1.667u      0.233s      0.307w     73 calls
| CALC RES                  :      3.583u      0.717s      0.656w     73 calls
| RESTART                   :      0.950u      0.200s      0.171w      8 calls

***********************************************************

Host: node3

Timers On : Sat Nov  5 10:19:28 2022
Timers Off: Sat Nov  5 10:38:13 2022

Wall Time:     1124.87 seconds

Total PK formation time     :      4.083u      0.100s      0.656w      1 calls
HF: Form H                  :      0.033u      0.000s      0.006w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      1 calls
HF: Guess                   :      0.017u      0.000s      0.001w      1 calls
HF: Form G                  :      3.783u      0.067s      0.580w     17 calls
JK: D                       :      0.017u      0.000s      0.001w     17 calls
JK: USO2AO                  :      0.017u      0.000s      0.007w     17 calls
JK: JK                      :      3.700u      0.067s      0.562w     17 calls
PK computes JK              :      3.700u      0.067s      0.562w     17 calls
JK: AO2USO                  :      0.017u      0.000s      0.009w     17 calls
HF: Form F                  :      0.000u      0.000s      0.006w     17 calls
HF: DIIS                    :      0.183u      0.017s      0.017w     17 calls
DIISManager::add_entry      :      0.050u      0.000s      0.004w     17 calls
DIISManager::extrapolate    :      0.083u      0.017s      0.010w     16 calls
bMatrix setup               :      0.000u      0.000s      0.005w     16 calls
bMatrix pseudoinverse       :      0.050u      0.017s      0.001w     16 calls
New vector                  :      0.033u      0.000s      0.003w     16 calls
HF: Form C                  :      0.100u      0.033s      0.024w     17 calls
HF: Form D                  :      0.000u      0.000s      0.001w     17 calls
CCEOM                       :   5491.283u    353.417s    878.028w      1 calls
HBAR_EXTRA                  :      0.133u      0.033s      0.038w      1 calls
INIT GUESS                  :      0.267u      0.083s      0.231w      1 calls
SIGMA ALL                   :   5475.433u    350.667s    874.928w     73 calls
sigmaSS                     :      0.700u      0.067s      0.121w     73 calls
sigmaSD                     :      6.067u      0.950s      1.064w     73 calls
FSD                         :      0.667u      0.050s      0.108w     73 calls
WamefSD                     :      4.967u      0.833s      0.883w     73 calls
WmnieSD                     :      0.433u      0.067s      0.071w     73 calls
sigmaDS                     :     32.250u      3.267s      5.319w     73 calls
WmaijDS                     :      1.967u      0.317s      0.338w     73 calls
WabejDS                     :      9.633u      1.117s      1.630w     73 calls
WnmjeDS                     :      2.800u      0.300s      0.452w     73 calls
WbmfeDS                     :     17.833u      1.533s      2.898w     73 calls
sigmaDD                     :    138.183u     26.033s     24.639w     73 calls
FDD                         :      5.233u      0.433s      0.864w     73 calls
WmnijDD                     :      0.333u      0.117s      0.051w     73 calls
WabefDD                     :    116.383u     23.683s     21.033w     73 calls
WmbejDD                     :      8.000u      1.067s      1.334w     73 calls
WmnefDD                     :      8.200u      0.733s      1.354w     73 calls
cc3_HC1                     :    224.150u     43.633s     40.292w     39 calls
cc3_HC1ET1                  :    275.750u     52.717s     49.897w     39 calls
sigmaCC3                    :   4798.333u    224.000s    753.593w     39 calls
BUILD G                     :      2.183u      0.267s      0.373w     73 calls
CALC RES                    :      5.033u      0.867s      0.900w     73 calls
RESTART                     :      1.300u      0.250s      0.234w      8 calls

-----------------------------------------------------------
Total PK formation time     :      4.083u      0.100s      0.656w      1 calls
HF: Form H                  :      0.033u      0.000s      0.006w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      1 calls
HF: Guess                   :      0.017u      0.000s      0.001w      1 calls
HF: Form G                  :      3.783u      0.067s      0.580w     17 calls
| JK: D                     :      0.017u      0.000s      0.001w     17 calls
| JK: USO2AO                :      0.017u      0.000s      0.007w     17 calls
| JK: JK                    :      3.700u      0.067s      0.562w     17 calls
| | PK computes JK          :      3.700u      0.067s      0.562w     17 calls
| JK: AO2USO                :      0.017u      0.000s      0.009w     17 calls
HF: Form F                  :      0.000u      0.000s      0.006w     17 calls
HF: DIIS                    :      0.183u      0.017s      0.017w     17 calls
| DIISManager::add_entry    :      0.050u      0.000s      0.004w     17 calls
| DIISManager::extrapolate  :      0.083u      0.017s      0.010w     16 calls
| | bMatrix setup           :      0.000u      0.000s      0.005w     16 calls
| | bMatrix pseudoinverse   :      0.050u      0.017s      0.001w     16 calls
| | New vector              :      0.033u      0.000s      0.003w     16 calls
HF: Form C                  :      0.100u      0.033s      0.024w     17 calls
HF: Form D                  :      0.000u      0.000s      0.001w     17 calls
CCEOM                       :   5491.283u    353.417s    878.028w      1 calls
| HBAR_EXTRA                :      0.133u      0.033s      0.038w      1 calls
| INIT GUESS                :      0.267u      0.083s      0.231w      1 calls
| SIGMA ALL                 :   5475.433u    350.667s    874.928w     73 calls
| | sigmaSS                 :      0.700u      0.067s      0.121w     73 calls
| | sigmaSD                 :      6.067u      0.950s      1.064w     73 calls
| | | FSD                   :      0.667u      0.050s      0.108w     73 calls
| | | WamefSD               :      4.967u      0.833s      0.883w     73 calls
| | | WmnieSD               :      0.433u      0.067s      0.071w     73 calls
| | sigmaDS                 :     32.250u      3.267s      5.319w     73 calls
| | | WmaijDS               :      1.967u      0.317s      0.338w     73 calls
| | | WabejDS               :      9.633u      1.117s      1.630w     73 calls
| | | WnmjeDS               :      2.800u      0.300s      0.452w     73 calls
| | | WbmfeDS               :     17.833u      1.533s      2.898w     73 calls
| | sigmaDD                 :    138.183u     26.033s     24.639w     73 calls
| | | FDD                   :      5.233u      0.433s      0.864w     73 calls
| | | WmnijDD               :      0.333u      0.117s      0.051w     73 calls
| | | WabefDD               :    116.383u     23.683s     21.033w     73 calls
| | | WmbejDD               :      8.000u      1.067s      1.334w     73 calls
| | | WmnefDD               :      8.200u      0.733s      1.354w     73 calls
| | cc3_HC1                 :    224.150u     43.633s     40.292w     39 calls
| | cc3_HC1ET1              :    275.750u     52.717s     49.897w     39 calls
| | sigmaCC3                :   4798.333u    224.000s    753.593w     39 calls
| BUILD G                   :      2.183u      0.267s      0.373w     73 calls
| CALC RES                  :      5.033u      0.867s      0.900w     73 calls
| RESTART                   :      1.300u      0.250s      0.234w      8 calls

***********************************************************

Host: node18

Timers On : Sat Nov  5 10:19:20 2022
Timers Off: Sat Nov  5 10:38:17 2022

Wall Time:     1137.51 seconds

Total PK formation time     :      3.067u      0.083s      0.473w      1 calls
HF: Form H                  :      0.083u      0.000s      0.018w      1 calls
HF: Form S/X                :      0.017u      0.000s      0.001w      1 calls
HF: Guess                   :      0.000u      0.000s      0.001w      1 calls
HF: Form G                  :      3.417u      0.067s      0.522w     17 calls
JK: D                       :      0.000u      0.000s      0.000w     17 calls
JK: USO2AO                  :      0.067u      0.000s      0.005w     17 calls
JK: JK                      :      3.317u      0.067s      0.510w     17 calls
PK computes JK              :      3.317u      0.067s      0.510w     17 calls
JK: AO2USO                  :      0.017u      0.000s      0.006w     17 calls
HF: Form F                  :      0.017u      0.000s      0.003w     17 calls
HF: DIIS                    :      0.017u      0.017s      0.012w     17 calls
DIISManager::add_entry      :      0.000u      0.000s      0.004w     17 calls
DIISManager::extrapolate    :      0.000u      0.017s      0.007w     16 calls
bMatrix setup               :      0.000u      0.000s      0.003w     16 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     16 calls
New vector                  :      0.000u      0.017s      0.003w     16 calls
HF: Form C                  :      0.117u      0.000s      0.017w     17 calls
HF: Form D                  :      0.017u      0.000s      0.001w     17 calls
CCEOM                       :   5638.267u    341.700s    901.523w      1 calls
HBAR_EXTRA                  :      0.083u      0.017s      0.031w      1 calls
INIT GUESS                  :      0.183u      0.067s      0.165w      1 calls
SIGMA ALL                   :   5627.150u    339.450s    899.380w     72 calls
sigmaSS                     :      0.650u      0.083s      0.120w     72 calls
sigmaSD                     :      5.267u      0.817s      0.922w     72 calls
FSD                         :      0.750u      0.100s      0.122w     72 calls
WamefSD                     :      4.167u      0.650s      0.731w     72 calls
WmnieSD                     :      0.350u      0.050s      0.068w     72 calls
sigmaDS                     :     33.100u      2.850s      5.373w     72 calls
WmaijDS                     :      1.900u      0.200s      0.315w     72 calls
WabejDS                     :      9.483u      1.033s      1.578w     72 calls
WnmjeDS                     :      2.750u      0.300s      0.458w     72 calls
WbmfeDS                     :     18.933u      1.317s      3.022w     72 calls
sigmaDD                     :    134.050u     25.400s     24.055w     72 calls
FDD                         :      5.300u      0.400s      0.860w     72 calls
WmnijDD                     :      0.233u      0.050s      0.037w     72 calls
WabefDD                     :    113.567u     23.183s     20.655w     72 calls
WmbejDD                     :      6.817u      1.033s      1.170w     72 calls
WmnefDD                     :      8.133u      0.717s      1.332w     72 calls
cc3_HC1                     :    210.667u     40.883s     37.787w     39 calls
cc3_HC1ET1                  :    246.433u     47.417s     44.588w     39 calls
sigmaCC3                    :   4996.967u    222.000s    786.533w     39 calls
BUILD G                     :      1.583u      0.300s      0.304w     72 calls
CALC RES                    :      3.333u      0.750s      0.619w     72 calls
RESTART                     :      0.933u      0.200s      0.170w      8 calls

-----------------------------------------------------------
Total PK formation time     :      3.067u      0.083s      0.473w      1 calls
HF: Form H                  :      0.083u      0.000s      0.018w      1 calls
HF: Form S/X                :      0.017u      0.000s      0.001w      1 calls
HF: Guess                   :      0.000u      0.000s      0.001w      1 calls
HF: Form G                  :      3.417u      0.067s      0.522w     17 calls
| JK: D                     :      0.000u      0.000s      0.000w     17 calls
| JK: USO2AO                :      0.067u      0.000s      0.005w     17 calls
| JK: JK                    :      3.317u      0.067s      0.510w     17 calls
| | PK computes JK          :      3.317u      0.067s      0.510w     17 calls
| JK: AO2USO                :      0.017u      0.000s      0.006w     17 calls
HF: Form F                  :      0.017u      0.000s      0.003w     17 calls
HF: DIIS                    :      0.017u      0.017s      0.012w     17 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.004w     17 calls
| DIISManager::extrapolate  :      0.000u      0.017s      0.007w     16 calls
| | bMatrix setup           :      0.000u      0.000s      0.003w     16 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     16 calls
| | New vector              :      0.000u      0.017s      0.003w     16 calls
HF: Form C                  :      0.117u      0.000s      0.017w     17 calls
HF: Form D                  :      0.017u      0.000s      0.001w     17 calls
CCEOM                       :   5638.267u    341.700s    901.523w      1 calls
| HBAR_EXTRA                :      0.083u      0.017s      0.031w      1 calls
| INIT GUESS                :      0.183u      0.067s      0.165w      1 calls
| SIGMA ALL                 :   5627.150u    339.450s    899.380w     72 calls
| | sigmaSS                 :      0.650u      0.083s      0.120w     72 calls
| | sigmaSD                 :      5.267u      0.817s      0.922w     72 calls
| | | FSD                   :      0.750u      0.100s      0.122w     72 calls
| | | WamefSD               :      4.167u      0.650s      0.731w     72 calls
| | | WmnieSD               :      0.350u      0.050s      0.068w     72 calls
| | sigmaDS                 :     33.100u      2.850s      5.373w     72 calls
| | | WmaijDS               :      1.900u      0.200s      0.315w     72 calls
| | | WabejDS               :      9.483u      1.033s      1.578w     72 calls
| | | WnmjeDS               :      2.750u      0.300s      0.458w     72 calls
| | | WbmfeDS               :     18.933u      1.317s      3.022w     72 calls
| | sigmaDD                 :    134.050u     25.400s     24.055w     72 calls
| | | FDD                   :      5.300u      0.400s      0.860w     72 calls
| | | WmnijDD               :      0.233u      0.050s      0.037w     72 calls
| | | WabefDD               :    113.567u     23.183s     20.655w     72 calls
| | | WmbejDD               :      6.817u      1.033s      1.170w     72 calls
| | | WmnefDD               :      8.133u      0.717s      1.332w     72 calls
| | cc3_HC1                 :    210.667u     40.883s     37.787w     39 calls
| | cc3_HC1ET1              :    246.433u     47.417s     44.588w     39 calls
| | sigmaCC3                :   4996.967u    222.000s    786.533w     39 calls
| BUILD G                   :      1.583u      0.300s      0.304w     72 calls
| CALC RES                  :      3.333u      0.750s      0.619w     72 calls
| RESTART                   :      0.933u      0.200s      0.170w      8 calls

***********************************************************

Host: node6

Timers On : Sat Nov  5 10:19:16 2022
Timers Off: Sat Nov  5 10:38:22 2022

Wall Time:     1146.02 seconds

Total PK formation time     :      2.667u      0.067s      0.410w      1 calls
HF: Form H                  :      0.017u      0.000s      0.005w      1 calls
HF: Form S/X                :      0.017u      0.000s      0.001w      1 calls
HF: Guess                   :      0.000u      0.000s      0.001w      1 calls
HF: Form G                  :      3.667u      0.067s      0.559w     17 calls
JK: D                       :      0.000u      0.000s      0.001w     17 calls
JK: USO2AO                  :      0.117u      0.000s      0.007w     17 calls
JK: JK                      :      3.483u      0.067s      0.540w     17 calls
PK computes JK              :      3.483u      0.067s      0.539w     17 calls
JK: AO2USO                  :      0.033u      0.000s      0.009w     17 calls
HF: Form F                  :      0.000u      0.000s      0.007w     17 calls
HF: DIIS                    :      0.233u      0.000s      0.016w     17 calls
DIISManager::add_entry      :      0.000u      0.000s      0.005w     17 calls
DIISManager::extrapolate    :      0.067u      0.000s      0.009w     16 calls
bMatrix setup               :      0.017u      0.000s      0.005w     16 calls
bMatrix pseudoinverse       :      0.017u      0.000s      0.001w     16 calls
New vector                  :      0.017u      0.000s      0.003w     16 calls
HF: Form C                  :      0.050u      0.017s      0.021w     17 calls
HF: Form D                  :      0.017u      0.000s      0.001w     17 calls
CCEOM                       :   5411.583u    362.217s    867.685w      1 calls
HBAR_EXTRA                  :      0.017u      0.033s      0.039w      1 calls
INIT GUESS                  :      0.317u      0.067s      0.243w      1 calls
SIGMA ALL                   :   5396.683u    359.400s    864.812w     73 calls
sigmaSS                     :      0.817u      0.083s      0.117w     73 calls
sigmaSD                     :      6.000u      1.000s      1.057w     73 calls
FSD                         :      0.633u      0.033s      0.107w     73 calls
WamefSD                     :      4.850u      0.917s      0.876w     73 calls
WmnieSD                     :      0.500u      0.050s      0.072w     73 calls
sigmaDS                     :     32.350u      2.983s      5.298w     73 calls
WmaijDS                     :      2.067u      0.233s      0.334w     73 calls
WabejDS                     :     10.050u      1.017s      1.665w     73 calls
WnmjeDS                     :      2.683u      0.300s      0.448w     73 calls
WbmfeDS                     :     17.550u      1.433s      2.848w     73 calls
sigmaDD                     :    137.100u     26.633s     24.719w     73 calls
FDD                         :      5.167u      0.483s      0.861w     73 calls
WmnijDD                     :      0.333u      0.083s      0.052w     73 calls
WabefDD                     :    115.833u     24.100s     21.110w     73 calls
WmbejDD                     :      7.717u      1.183s      1.351w     73 calls
WmnefDD                     :      8.033u      0.783s      1.342w     73 calls
cc3_HC1                     :    222.867u     43.883s     40.002w     39 calls
cc3_HC1ET1                  :    275.017u     52.533s     49.473w     39 calls
sigmaCC3                    :   4722.517u    232.283s    744.143w     39 calls
BUILD G                     :      2.100u      0.383s      0.378w     73 calls
CALC RES                    :      5.100u      1.067s      0.917w     73 calls
RESTART                     :      1.350u      0.250s      0.240w      8 calls

-----------------------------------------------------------
Total PK formation time     :      2.667u      0.067s      0.410w      1 calls
HF: Form H                  :      0.017u      0.000s      0.005w      1 calls
HF: Form S/X                :      0.017u      0.000s      0.001w      1 calls
HF: Guess                   :      0.000u      0.000s      0.001w      1 calls
HF: Form G                  :      3.667u      0.067s      0.559w     17 calls
| JK: D                     :      0.000u      0.000s      0.001w     17 calls
| JK: USO2AO                :      0.117u      0.000s      0.007w     17 calls
| JK: JK                    :      3.483u      0.067s      0.540w     17 calls
| | PK computes JK          :      3.483u      0.067s      0.539w     17 calls
| JK: AO2USO                :      0.033u      0.000s      0.009w     17 calls
HF: Form F                  :      0.000u      0.000s      0.007w     17 calls
HF: DIIS                    :      0.233u      0.000s      0.016w     17 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.005w     17 calls
| DIISManager::extrapolate  :      0.067u      0.000s      0.009w     16 calls
| | bMatrix setup           :      0.017u      0.000s      0.005w     16 calls
| | bMatrix pseudoinverse   :      0.017u      0.000s      0.001w     16 calls
| | New vector              :      0.017u      0.000s      0.003w     16 calls
HF: Form C                  :      0.050u      0.017s      0.021w     17 calls
HF: Form D                  :      0.017u      0.000s      0.001w     17 calls
CCEOM                       :   5411.583u    362.217s    867.685w      1 calls
| HBAR_EXTRA                :      0.017u      0.033s      0.039w      1 calls
| INIT GUESS                :      0.317u      0.067s      0.243w      1 calls
| SIGMA ALL                 :   5396.683u    359.400s    864.812w     73 calls
| | sigmaSS                 :      0.817u      0.083s      0.117w     73 calls
| | sigmaSD                 :      6.000u      1.000s      1.057w     73 calls
| | | FSD                   :      0.633u      0.033s      0.107w     73 calls
| | | WamefSD               :      4.850u      0.917s      0.876w     73 calls
| | | WmnieSD               :      0.500u      0.050s      0.072w     73 calls
| | sigmaDS                 :     32.350u      2.983s      5.298w     73 calls
| | | WmaijDS               :      2.067u      0.233s      0.334w     73 calls
| | | WabejDS               :     10.050u      1.017s      1.665w     73 calls
| | | WnmjeDS               :      2.683u      0.300s      0.448w     73 calls
| | | WbmfeDS               :     17.550u      1.433s      2.848w     73 calls
| | sigmaDD                 :    137.100u     26.633s     24.719w     73 calls
| | | FDD                   :      5.167u      0.483s      0.861w     73 calls
| | | WmnijDD               :      0.333u      0.083s      0.052w     73 calls
| | | WabefDD               :    115.833u     24.100s     21.110w     73 calls
| | | WmbejDD               :      7.717u      1.183s      1.351w     73 calls
| | | WmnefDD               :      8.033u      0.783s      1.342w     73 calls
| | cc3_HC1                 :    222.867u     43.883s     40.002w     39 calls
| | cc3_HC1ET1              :    275.017u     52.533s     49.473w     39 calls
| | sigmaCC3                :   4722.517u    232.283s    744.143w     39 calls
| BUILD G                   :      2.100u      0.383s      0.378w     73 calls
| CALC RES                  :      5.100u      1.067s      0.917w     73 calls
| RESTART                   :      1.350u      0.250s      0.240w      8 calls

***********************************************************

Host: node19

Timers On : Sat Nov  5 10:19:32 2022
Timers Off: Sat Nov  5 10:38:38 2022

Wall Time:     1146.53 seconds

Total PK formation time     :      3.517u      0.083s      0.583w      1 calls
HF: Form H                  :      0.017u      0.017s      0.006w      1 calls
HF: Form S/X                :      0.017u      0.000s      0.001w      1 calls
HF: Guess                   :      0.000u      0.000s      0.001w      1 calls
HF: Form G                  :      3.533u      0.067s      0.546w     17 calls
JK: D                       :      0.000u      0.000s      0.000w     17 calls
JK: USO2AO                  :      0.100u      0.000s      0.006w     17 calls
JK: JK                      :      3.400u      0.067s      0.530w     17 calls
PK computes JK              :      3.400u      0.067s      0.530w     17 calls
JK: AO2USO                  :      0.033u      0.000s      0.008w     17 calls
HF: Form F                  :      0.083u      0.000s      0.005w     17 calls
HF: DIIS                    :      0.033u      0.000s      0.014w     17 calls
DIISManager::add_entry      :      0.000u      0.000s      0.004w     17 calls
DIISManager::extrapolate    :      0.033u      0.000s      0.008w     16 calls
bMatrix setup               :      0.017u      0.000s      0.004w     16 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     16 calls
New vector                  :      0.017u      0.000s      0.003w     16 calls
HF: Form C                  :      0.117u      0.033s      0.020w     17 calls
HF: Form D                  :      0.000u      0.000s      0.001w     17 calls
CCEOM                       :   5638.133u    338.633s    896.954w      1 calls
HBAR_EXTRA                  :      0.067u      0.033s      0.034w      1 calls
INIT GUESS                  :      0.183u      0.050s      0.161w      1 calls
SIGMA ALL                   :   5626.633u    336.350s    894.745w     73 calls
sigmaSS                     :      0.717u      0.050s      0.122w     73 calls
sigmaSD                     :      5.600u      1.033s      0.984w     73 calls
FSD                         :      0.800u      0.067s      0.123w     73 calls
WamefSD                     :      4.450u      0.850s      0.790w     73 calls
WmnieSD                     :      0.350u      0.117s      0.069w     73 calls
sigmaDS                     :     34.300u      2.883s      5.588w     73 calls
WmaijDS                     :      2.050u      0.150s      0.325w     73 calls
WabejDS                     :      9.817u      1.100s      1.645w     73 calls
WnmjeDS                     :      2.917u      0.350s      0.472w     73 calls
WbmfeDS                     :     19.517u      1.283s      3.145w     73 calls
sigmaDD                     :    136.167u     25.883s     24.318w     73 calls
FDD                         :      5.450u      0.500s      0.888w     73 calls
WmnijDD                     :      0.233u      0.000s      0.039w     73 calls
WabefDD                     :    114.683u     23.450s     20.755w     73 calls
WmbejDD                     :      7.383u      1.183s      1.252w     73 calls
WmnefDD                     :      8.417u      0.750s      1.382w     73 calls
cc3_HC1                     :    211.717u     40.733s     37.918w     39 calls
cc3_HC1ET1                  :    242.633u     46.650s     43.451w     39 calls
sigmaCC3                    :   4995.500u    219.100s    782.362w     39 calls
BUILD G                     :      1.733u      0.317s      0.312w     73 calls
CALC RES                    :      3.600u      0.767s      0.652w     73 calls
RESTART                     :      0.933u      0.217s      0.179w      8 calls

-----------------------------------------------------------
Total PK formation time     :      3.517u      0.083s      0.583w      1 calls
HF: Form H                  :      0.017u      0.017s      0.006w      1 calls
HF: Form S/X                :      0.017u      0.000s      0.001w      1 calls
HF: Guess                   :      0.000u      0.000s      0.001w      1 calls
HF: Form G                  :      3.533u      0.067s      0.546w     17 calls
| JK: D                     :      0.000u      0.000s      0.000w     17 calls
| JK: USO2AO                :      0.100u      0.000s      0.006w     17 calls
| JK: JK                    :      3.400u      0.067s      0.530w     17 calls
| | PK computes JK          :      3.400u      0.067s      0.530w     17 calls
| JK: AO2USO                :      0.033u      0.000s      0.008w     17 calls
HF: Form F                  :      0.083u      0.000s      0.005w     17 calls
HF: DIIS                    :      0.033u      0.000s      0.014w     17 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.004w     17 calls
| DIISManager::extrapolate  :      0.033u      0.000s      0.008w     16 calls
| | bMatrix setup           :      0.017u      0.000s      0.004w     16 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     16 calls
| | New vector              :      0.017u      0.000s      0.003w     16 calls
HF: Form C                  :      0.117u      0.033s      0.020w     17 calls
HF: Form D                  :      0.000u      0.000s      0.001w     17 calls
CCEOM                       :   5638.133u    338.633s    896.954w      1 calls
| HBAR_EXTRA                :      0.067u      0.033s      0.034w      1 calls
| INIT GUESS                :      0.183u      0.050s      0.161w      1 calls
| SIGMA ALL                 :   5626.633u    336.350s    894.745w     73 calls
| | sigmaSS                 :      0.717u      0.050s      0.122w     73 calls
| | sigmaSD                 :      5.600u      1.033s      0.984w     73 calls
| | | FSD                   :      0.800u      0.067s      0.123w     73 calls
| | | WamefSD               :      4.450u      0.850s      0.790w     73 calls
| | | WmnieSD               :      0.350u      0.117s      0.069w     73 calls
| | sigmaDS                 :     34.300u      2.883s      5.588w     73 calls
| | | WmaijDS               :      2.050u      0.150s      0.325w     73 calls
| | | WabejDS               :      9.817u      1.100s      1.645w     73 calls
| | | WnmjeDS               :      2.917u      0.350s      0.472w     73 calls
| | | WbmfeDS               :     19.517u      1.283s      3.145w     73 calls
| | sigmaDD                 :    136.167u     25.883s     24.318w     73 calls
| | | FDD                   :      5.450u      0.500s      0.888w     73 calls
| | | WmnijDD               :      0.233u      0.000s      0.039w     73 calls
| | | WabefDD               :    114.683u     23.450s     20.755w     73 calls
| | | WmbejDD               :      7.383u      1.183s      1.252w     73 calls
| | | WmnefDD               :      8.417u      0.750s      1.382w     73 calls
| | cc3_HC1                 :    211.717u     40.733s     37.918w     39 calls
| | cc3_HC1ET1              :    242.633u     46.650s     43.451w     39 calls
| | sigmaCC3                :   4995.500u    219.100s    782.362w     39 calls
| BUILD G                   :      1.733u      0.317s      0.312w     73 calls
| CALC RES                  :      3.600u      0.767s      0.652w     73 calls
| RESTART                   :      0.933u      0.217s      0.179w      8 calls

***********************************************************

Host: node18

Timers On : Sat Nov  5 10:19:20 2022
Timers Off: Sat Nov  5 10:38:45 2022

Wall Time:     1165.65 seconds

Total PK formation time     :      3.083u      0.067s      0.469w      1 calls
HF: Form H                  :      0.083u      0.000s      0.018w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      1 calls
HF: Guess                   :      0.017u      0.000s      0.001w      1 calls
HF: Form G                  :      3.167u      0.067s      0.494w     17 calls
JK: D                       :      0.000u      0.000s      0.000w     17 calls
JK: USO2AO                  :      0.050u      0.000s      0.006w     17 calls
JK: JK                      :      3.100u      0.067s      0.479w     17 calls
PK computes JK              :      3.100u      0.067s      0.479w     17 calls
JK: AO2USO                  :      0.017u      0.000s      0.008w     17 calls
HF: Form F                  :      0.050u      0.000s      0.004w     17 calls
HF: DIIS                    :      0.067u      0.000s      0.012w     17 calls
DIISManager::add_entry      :      0.033u      0.000s      0.004w     17 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.006w     16 calls
bMatrix setup               :      0.000u      0.000s      0.003w     16 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     16 calls
New vector                  :      0.000u      0.000s      0.002w     16 calls
HF: Form C                  :      0.100u      0.000s      0.017w     17 calls
HF: Form D                  :      0.017u      0.000s      0.001w     17 calls
CCEOM                       :   5790.200u    337.767s    924.357w      1 calls
HBAR_EXTRA                  :      0.083u      0.033s      0.030w      1 calls
INIT GUESS                  :      0.183u      0.050s      0.160w      1 calls
